Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
DataNumber,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
156,2014-02-28 21:58:49,000,+0.00,-0.01,-0.8,-0.2,-0.1,+0.29,+0.002,+0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
157,2014-02-28 22:03:49,000,+0.00,-0.01,-0.4,-0.2,+0.1,-0.03,+0.003,-0.001,+0.003,+0.001,LLLLLLLLLL,LLLL
158,2014-02-28 22:08:49,000,+0.00,-0.01,-0.4,-0.3,-0.3,-0.29,+0.003,+0.003,+0.005,+0.000,LLLLLLLLLL,LLLL
159,2014-02-28 22:13:49,000,+0.00,-0.01,-1.0,+0.0,+0.4,+0.24,+0.003,+0.000,+0.012,+0.000,LLLLLLLLLL,LLLL
160,2014-02-28 22:18:49,000,+0.00,+0.00,+0.1,+0.0,+0.0,+0.23,+0.001,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
161,2014-02-28 22:23:49,000,+0.00,+0.00,+0.5,+0.0,-0.2,-0.24,-0.004,-0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
162,2014-02-28 22:28:49,000,-0.01,-0.01,+0.0,-0.2,-0.2,-0.05,+0.001,+0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
163,2014-02-28 22:33:49,000,+0.00,+0.01,+0.4,+0.1,+0.0,+0.09,-0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
164,2014-02-28 22:38:49,000,-0.01,+0.00,+1.2,+0.5,+0.3,+0.19,+0.002,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
165,2014-02-28 22:43:49,000,+0.00,+0.00,+0.3,+0.2,+0.1,+0.30,-0.003,-0.002,+0.003,+0.000,LLLLLLLLLL,LLLL
166,2014-02-28 22:48:49,000,+0.00,-0.01,+0.5,+0.4,+0.5,+0.26,+0.004,+0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
167,2014-02-28 22:53:49,000,-0.01,-0.01,-0.2,+0.1,+0.1,+0.01,+0.002,-0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
168,2014-02-28 22:58:49,000,+0.00,-0.01,-1.1,-0.4,-0.2,-0.06,-0.003,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
169,2014-02-28 23:03:49,000,+0.00,+0.00,+0.5,+0.2,+0.1,-0.07,-0.001,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
170,2014-02-28 23:08:49,000,+0.00,+0.00,-0.3,-0.1,+0.2,-0.10,+0.003,-0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
171,2014-02-28 23:13:49,000,-0.01,-0.01,+0.8,+0.1,-0.2,-0.13,+0.000,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
172,2014-02-28 23:18:49,000,+0.00,-0.01,-0.2,-0.2,-0.1,-0.39,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
173,2014-02-28 23:23:49,000,+0.00,+0.00,+1.3,+0.5,+0.4,+0.21,+0.003,+0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
174,2014-02-28 23:28:49,000,+0.00,-0.01,-0.4,-0.2,-0.2,-0.21,+0.003,+0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
175,2014-02-28 23:33:49,000,+0.00,-0.01,+0.7,+0.3,+0.2,+0.13,-0.001,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
176,2014-02-28 23:38:49,000,+0.00,-0.01,-1.3,+0.0,-0.1,+0.15,-0.001,+0.001,+0.034,+0.000,LLLLLLLLLL,LLLL
177,2014-02-28 23:43:49,000,+0.00,+0.00,+1.1,+0.5,+0.5,+0.36,+0.003,+0.002,+0.096,+0.000,LLLLLLLLLL,LLLL
178,2014-02-28 23:48:49,000,+0.00,+0.00,+0.2,+0.5,+0.7,+0.51,+0.000,-0.003,+0.164,+0.000,LLLLLLLLLL,LLLL
179,2014-02-28 23:53:49,000,+0.00,+0.00,+0.9,+0.5,+0.9,+0.23,-0.003,-0.002,+0.193,+0.000,LLLLLLLLLL,LLLL
180,2014-02-28 23:58:49,000,+0.00,+0.00,+0.1,+0.1,+0.2,+0.34,+0.000,-0.001,+0.215,+0.000,LLLLLLLLLL,LLLL
181,2014-03-01 00:03:49,000,+0.00,-0.01,-0.5,+0.2,+0.4,+0.59,+0.004,+0.003,+0.214,+0.000,LLLLLLLLLL,LLLL
182,2014-03-01 00:08:49,000,+0.00,-0.01,+1.0,+0.8,+1.0,+0.85,+0.001,+0.002,+0.222,+0.000,LLLLLLLLLL,LLLL
183,2014-03-01 00:13:49,000,-0.01,-0.01,-0.2,+0.5,+0.6,+0.58,+0.001,+0.002,+0.220,+0.000,LLLLLLLLLL,LLLL
184,2014-03-01 00:18:49,000,-0.01,-0.01,+0.6,+1.0,+1.2,+0.93,+0.004,+0.004,+0.278,-0.001,LLLLLLLLLL,LLLL
185,2014-03-01 00:23:49,000,+0.00,-0.01,+0.1,+0.5,+0.7,+0.48,-0.003,-0.003,+0.327,-0.001,LLLLLLLLLL,LLLL
186,2014-03-01 00:28:49,000,-0.01,-0.01,-0.4,+0.3,+0.8,+0.33,-0.002,-0.001,+0.312,+0.000,LLLLLLLLLL,LLLL
187,2014-03-01 00:33:49,000,+0.00,-0.01,-0.5,+0.4,+0.8,+0.20,-0.004,-0.002,+0.295,+0.000,LLLLLLLLLL,LLLL
188,2014-03-01 00:38:49,000,-0.01,-0.01,+0.0,+0.8,+1.3,+0.70,+0.005,+0.004,+0.271,+0.000,LLLLLLLLLL,LLLL
189,2014-03-01 00:43:49,000,+0.00,+0.01,+0.8,+1.2,+1.5,+0.42,-0.002,-0.005,+0.266,+0.000,LLLLLLLLLL,LLLL
190,2014-03-01 00:48:49,000,-0.01,+0.00,+1.0,+1.4,+1.5,+0.70,+0.002,-0.001,+0.268,+0.000,LLLLLLLLLL,LLLL
191,2014-03-01 00:53:49,000,+0.00,+0.00,+1.0,+1.2,+1.5,+0.64,-0.004,-0.004,+0.261,+0.000,LLLLLLLLLL,LLLL
192,2014-03-01 00:58:49,000,+0.00,+0.00,+0.6,+1.2,+1.4,+0.73,+0.004,+0.004,+0.263,-0.001,LLLLLLLLLL,LLLL
193,2014-03-01 01:03:49,000,+0.00,+0.00,+0.9,+1.3,+1.6,+0.69,-0.001,-0.002,+0.212,+0.000,LLLLLLLLLL,LLLL
194,2014-03-01 01:08:49,000,+0.00,+0.00,+0.2,+0.9,+1.3,+0.73,+0.003,+0.004,+0.193,+0.000,LLLLLLLLLL,LLLL
195,2014-03-01 01:13:49,000,+0.00,+0.00,+0.4,+1.4,+1.6,+0.95,+0.000,+0.000,+0.183,+0.000,LLLLLLLLLL,LLLL
196,2014-03-01 01:18:49,000,+0.00,+0.01,+0.8,+1.2,+1.5,+0.79,-0.001,-0.002,+0.224,+0.000,LLLLLLLLLL,LLLL
197,2014-03-01 01:23:49,000,+0.00,+0.00,+0.7,+1.3,+1.7,+0.97,+0.004,+0.004,+0.249,+0.000,LLLLLLLLLL,LLLL
198,2014-03-01 01:28:49,000,-0.01,-0.01,+1.0,+0.8,+1.6,+0.94,-0.001,-0.001,+0.239,+0.000,LLLLLLLLLL,LLLL
199,2014-03-01 01:33:49,000,+0.00,+0.00,+1.1,+0.9,+1.8,+1.07,+0.001,+0.001,+0.259,+0.000,LLLLLLLLLL,LLLL
200,2014-03-01 01:38:49,000,-0.01,-0.01,-0.5,+0.2,+1.0,+0.69,+0.002,+0.003,+0.273,-0.001,LLLLLLLLLL,LLLL
201,2014-03-01 01:43:49,000,+0.00,+0.01,+1.0,+0.9,+1.8,+1.07,+0.004,+0.004,+0.273,+0.000,LLLLLLLLLL,LLLL
202,2014-03-01 01:48:49,000,+0.00,+0.00,-0.2,+0.4,+1.0,+0.30,-0.001,-0.001,+0.278,+0.000,LLLLLLLLLL,LLLL
203,2014-03-01 01:53:49,000,-0.01,-0.01,-0.1,+0.8,+1.6,+0.81,+0.003,+0.004,+0.249,-0.001,LLLLLLLLLL,LLLL
204,2014-03-01 01:58:49,000,+0.00,+0.01,+0.9,+1.1,+1.9,+0.81,-0.001,-0.001,+0.273,-0.001,LLLLLLLLLL,LLLL
205,2014-03-01 02:03:49,000,+0.00,+0.00,+1.1,+1.0,+1.8,+1.02,+0.001,+0.001,+0.239,+0.000,LLLLLLLLLL,LLLL
206,2014-03-01 02:08:49,000,+0.00,-0.01,+0.1,+0.5,+1.5,+0.88,+0.005,+0.005,+0.205,+0.000,LLLLLLLLLL,LLLL
207,2014-03-01 02:13:49,000,-0.01,-0.01,-0.2,+0.4,+0.9,+0.28,-0.001,-0.001,+0.242,+0.001,LLLLLLLLLL,LLLL
208,2014-03-01 02:18:49,000,+0.00,+0.01,+1.1,+1.1,+1.8,+0.97,+0.004,+0.004,+0.258,+0.000,LLLLLLLLLL,LLLL
209,2014-03-01 02:23:49,000,+0.00,+0.00,+0.8,+1.0,+1.7,+0.89,+0.004,+0.004,+0.259,+0.000,LLLLLLLLLL,LLLL
210,2014-03-01 02:28:49,000,+0.00,+0.00,+0.9,+1.1,+1.7,+0.91,+0.003,+0.002,+0.281,+0.000,LLLLLLLLLL,LLLL
211,2014-03-01 02:33:49,000,-0.01,-0.01,+0.1,+0.7,+1.1,+0.36,-0.003,-0.004,+0.292,-0.001,LLLLLLLLLL,LLLL
212,2014-03-01 02:38:49,000,-0.01,-0.01,-1.3,-0.2,-0.1,+0.09,+0.001,+0.002,+0.285,+0.000,LLLLLLLLLL,LLLL
213,2014-03-01 02:43:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.42,+0.004,+0.003,+0.268,-0.001,LLLLLLLLLL,LLLL
214,2014-03-01 02:48:49,000,+0.00,-0.01,+0.8,+0.5,+0.4,+0.34,+0.004,+0.004,+0.227,+0.000,LLLLLLLLLL,LLLL
215,2014-03-01 02:53:49,000,-0.01,-0.01,+0.1,+0.1,+0.1,+0.16,-0.003,-0.003,+0.159,+0.000,LLLLLLLLLL,LLLL
216,2014-03-01 02:58:49,000,+0.00,-0.01,-1.7,-0.4,-0.2,-0.18,+0.002,+0.002,+0.137,+0.000,LLLLLLLLLL,LLLL
217,2014-03-01 03:03:49,000,+0.00,+0.01,+0.2,+0.1,+0.1,+0.22,+0.002,+0.000,+0.120,+0.000,LLLLLLLLLL,LLLL
218,2014-03-01 03:08:49,000,+0.00,-0.01,-0.5,-0.2,-0.1,-0.01,+0.002,+0.002,+0.032,+0.000,LLLLLLLLLL,LLLL
219,2014-03-01 03:13:49,000,-0.01,-0.01,+0.7,+0.4,+0.4,+0.30,+0.002,-0.001,+0.013,+0.000,LLLLLLLLLL,LLLL
220,2014-03-01 03:18:49,000,-0.01,-0.01,-0.3,-0.2,-0.2,-0.35,-0.002,-0.001,+0.003,-0.001,LLLLLLLLLL,LLLL
221,2014-03-01 03:23:49,000,-0.01,+0.00,+1.0,+0.5,+0.5,+0.17,+0.000,+0.000,+0.003,+0.000,LLLLLLLLLL,LLLL
222,2014-03-01 03:28:49,000,+0.00,+0.00,-0.1,-0.1,+0.0,-0.19,-0.003,-0.004,+0.003,+0.000,LLLLLLLLLL,LLLL
223,2014-03-01 03:33:49,000,+0.00,+0.01,+1.3,+0.5,+0.5,+0.15,+0.003,+0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
224,2014-03-01 03:38:49,000,+0.00,+0.00,+0.4,+0.2,+0.1,+0.24,+0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
225,2014-03-01 03:43:49,000,+0.00,+0.00,+0.6,+0.4,+0.4,+0.37,+0.001,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
226,2014-03-01 03:48:49,000,+0.00,+0.01,+1.2,+0.3,+0.2,+0.04,-0.003,-0.003,+0.003,+0.000,LLLLLLLLLL,LLLL
227,2014-03-01 03:53:49,000,+0.00,+0.00,+0.2,+0.1,+0.1,+0.23,+0.002,+0.001,+0.003,+0.000,LLLLLLLLLL,LLLL
228,2014-03-01 03:58:49,000,-0.01,+0.00,+0.9,+0.5,+0.5,+0.26,+0.003,+0.004,+0.003,-0.001,LLLLLLLLLL,LLLL
229,2014-03-01 04:03:49,000,+0.00,+0.00,+0.3,+0.2,+0.2,+0.49,-0.002,-0.003,+0.041,+0.000,LLLLLLLLLL,LLLL
230,2014-03-01 04:08:49,000,+0.00,+0.00,-0.7,-0.3,-0.3,-0.18,-0.004,-0.003,+0.046,+0.000,LLLLLLLLLL,LLLL
231,2014-03-01 04:13:49,000,+0.00,+0.00,+0.9,+0.4,+0.2,+0.20,-0.001,-0.001,+0.032,+0.000,LLLLLLLLLL,LLLL
232,2014-03-01 04:18:49,000,-0.01,-0.01,-0.2,-0.2,-0.2,-0.18,+0.002,+0.003,+0.030,+0.000,LLLLLLLLLL,LLLL
233,2014-03-01 04:23:49,000,+0.00,+0.00,-0.9,+0.2,+0.1,+0.01,-0.001,-0.001,+0.034,+0.000,LLLLLLLLLL,LLLL
234,2014-03-01 04:28:49,000,+0.00,+0.00,-0.2,-0.2,-0.2,-0.40,+0.000,+0.000,+0.051,+0.000,LLLLLLLLLL,LLLL
235,2014-03-01 04:33:49,000,+0.00,+0.00,+0.4,+0.4,+0.2,+0.04,+0.003,+0.003,+0.047,+0.001,LLLLLLLLLL,LLLL
236,2014-03-01 04:38:49,000,+0.00,+0.00,-0.7,-0.5,-0.5,-0.52,-0.001,-0.001,+0.064,+0.000,LLLLLLLLLL,LLLL
237,2014-03-01 04:43:49,000,-0.01,+0.00,-0.7,-0.4,-0.3,-0.22,-0.001,-0.001,+0.032,+0.000,LLLLLLLLLL,LLLL
238,2014-03-01 04:48:49,000,+0.00,+0.00,+1.0,+0.6,+0.6,+0.18,+0.003,+0.003,+0.025,+0.000,LLLLLLLLLL,LLLL
239,2014-03-01 04:53:49,000,+0.00,+0.00,+0.2,+0.2,+0.1,+0.30,+0.003,+0.003,+0.066,+0.000,LLLLLLLLLL,LLLL
240,2014-03-01 04:58:49,000,+0.00,+0.01,+1.2,+0.7,+0.6,+0.39,+0.000,-0.001,+0.018,+0.000,LLLLLLLLLL,LLLL
241,2014-03-01 05:03:49,000,+0.00,+0.00,+0.5,+0.3,+0.2,+0.42,+0.001,+0.001,+0.037,+0.000,LLLLLLLLLL,LLLL
242,2014-03-01 05:08:49,000,+0.00,+0.00,+0.9,+0.3,+0.3,+0.13,+0.001,+0.001,+0.046,+0.000,LLLLLLLLLL,LLLL
243,2014-03-01 05:13:49,000,-0.01,+0.00,+0.8,+0.3,+0.3,+0.18,+0.002,+0.002,+0.015,+0.000,LLLLLLLLLL,LLLL
244,2014-03-01 05:18:49,000,+0.00,-0.01,-0.4,-0.3,-0.3,-0.30,-0.003,-0.003,+0.012,+0.000,LLLLLLLLLL,LLLL
245,2014-03-01 05:23:49,000,+0.00,-0.01,+0.9,+0.8,+0.9,+0.45,+0.003,+0.003,+0.003,-0.001,LLLLLLLLLL,LLLL
246,2014-03-01 05:28:49,000,+0.00,+0.00,+0.2,+0.0,-0.2,+0.10,-0.001,-0.001,+0.012,+0.000,LLLLLLLLLL,LLLL
247,2014-03-01 05:33:49,000,+0.00,+0.00,-0.5,+0.0,-0.1,-0.07,+0.000,+0.001,+0.025,+0.000,LLLLLLLLLL,LLLL
248,2014-03-01 05:38:49,000,+0.00,+0.01,+0.5,+0.2,+0.1,+0.01,-0.001,-0.001,+0.057,+0.001,LLLLLLLLLL,LLLL
249,2014-03-01 05:43:49,000,+0.00,-0.01,-1.1,+0.0,-0.1,-0.08,+0.000,-0.001,+0.064,+0.000,LLLLLLLLLL,LLLL
250,2014-03-01 05:48:49,000,+0.00,-0.01,-0.5,+0.4,+0.4,+0.18,+0.000,+0.000,+0.120,+0.000,LLLLLLLLLL,LLLL
251,2014-03-01 05:53:49,000,+0.00,-0.01,-0.2,+0.5,+1.0,+0.32,+0.000,+0.001,+0.197,+0.000,LLLLLLLLLL,LLLL
252,2014-03-01 05:58:49,000,+0.00,-0.01,+0.0,+0.5,+0.9,+0.30,+0.001,+0.001,+0.207,+0.000,LLLLLLLLLL,LLLL
253,2014-03-01 06:03:49,000,+0.00,+0.00,-0.1,+0.4,+0.9,+0.21,+0.000,+0.000,+0.229,+0.000,LLLLLLLLLL,LLLL
254,2014-03-01 06:08:49,000,-0.01,-0.01,-0.1,+0.4,+0.9,+0.24,+0.000,+0.000,+0.263,+0.000,LLLLLLLLLL,LLLL
255,2014-03-01 06:13:49,000,+0.00,+0.00,+1.0,+0.9,+1.6,+0.61,+0.002,+0.001,+0.295,+0.000,LLLLLLLLLL,LLLL
256,2014-03-01 06:18:49,000,+0.00,+0.00,+1.0,+0.9,+1.6,+0.70,+0.001,+0.001,+0.346,+0.000,LLLLLLLLLL,LLLL
257,2014-03-01 06:23:49,000,-0.01,-0.01,-0.1,+0.6,+1.1,+0.01,-0.004,-0.004,+0.368,+0.000,LLLLLLLLLL,LLLL
258,2014-03-01 06:28:49,000,-0.01,+0.00,+0.8,+1.2,+1.7,+0.48,-0.001,+0.000,+0.388,+0.000,LLLLLLLLLL,LLLL
259,2014-03-01 06:33:49,000,+0.00,+0.00,+0.0,+0.7,+1.4,+0.54,+0.000,+0.001,+0.405,+0.000,LLLLLLLLLL,LLLL
260,2014-03-01 06:38:49,000,+0.00,+0.00,-0.1,+0.7,+0.3,-0.14,-0.004,-0.004,+0.441,+0.000,LLLLLLLLLL,LLLL
261,2014-03-01 06:43:49,000,+0.00,-0.01,-0.3,+0.7,+0.5,+0.03,+0.002,+0.001,+0.454,-0.001,LLLLLLLLLL,LLLL
262,2014-03-01 06:48:49,000,+0.00,+0.00,+0.8,+1.4,+1.0,+0.42,-0.001,-0.004,+0.429,+0.000,LLLLLLLLLL,LLLL
263,2014-03-01 06:53:49,000,+0.00,+0.00,+0.2,+1.5,+0.9,+0.49,+0.000,-0.001,+0.454,+0.000,LLLLLLLLLL,LLLL
264,2014-03-01 06:58:49,000,+0.00,+0.00,+0.1,+0.8,+0.4,+0.03,+0.001,+0.001,+0.468,+0.000,LLLLLLLLLL,LLLL
265,2014-03-01 07:03:49,000,+0.00,+0.00,+0.7,+1.5,+1.0,+0.50,+0.001,+0.001,+0.397,+0.000,LLLLLLLLLL,LLLL
266,2014-03-01 07:08:49,000,+0.00,-0.01,-0.2,+1.0,+0.4,-0.18,-0.001,-0.001,+0.347,+0.000,LLLLLLLLLL,LLLL
267,2014-03-01 07:13:49,000,-0.01,+0.00,+0.7,+1.7,+0.7,-0.15,-0.004,-0.005,+0.295,+0.000,LLLLLLLLLL,LLLL
268,2014-03-01 07:18:49,000,+0.00,+0.01,+0.8,+1.5,+1.0,-0.01,-0.004,-0.005,+0.256,+0.000,LLLLLLLLLL,LLLL
269,2014-03-01 07:23:49,000,+0.00,+0.00,+1.1,+1.8,+1.5,+0.59,+0.000,+0.001,+0.232,+0.000,LLLLLLLLLL,LLLL
270,2014-03-01 07:28:49,000,+0.00,+0.00,+1.0,+1.9,+1.7,+0.58,+0.004,+0.004,+0.207,+0.000,LLLLLLLLLL,LLLL
271,2014-03-01 07:33:49,000,+0.00,+0.00,+1.4,+2.2,+1.6,-0.14,-0.001,-0.001,+0.180,-0.001,LLLLLLLLLL,LLLL
272,2014-03-01 07:38:49,000,+0.00,+0.01,+0.4,+1.7,+1.3,+0.01,-0.001,-0.001,+0.183,+0.000,LLLLLLLLLL,LLLL
273,2014-03-01 07:43:49,000,-0.01,+0.00,+1.1,+1.9,+1.2,-0.07,-0.001,+0.001,+0.193,-0.001,LLLLLLLLLL,LLLL
274,2014-03-01 07:48:49,000,+0.00,-0.01,+0.6,+1.9,+1.4,+0.04,+0.001,+0.002,+0.158,+0.000,LLLLLLLLLL,LLLL
275,2014-03-01 07:53:49,000,+0.00,+0.00,+1.8,+2.7,+2.2,+0.14,-0.001,-0.001,+0.234,+0.000,LLLLLLLLLL,LLLL
276,2014-03-01 07:58:49,000,-0.01,-0.01,+0.9,+2.1,+1.9,-0.07,-0.001,-0.001,+0.329,+0.000,LLLLLLLLLL,LLLL
277,2014-03-01 08:03:49,000,+0.00,+0.01,+2.1,+2.9,+2.8,+0.68,+0.004,+0.001,+0.356,+0.000,LLLLLLLLLL,LLLL
278,2014-03-01 08:08:49,000,+0.00,-0.01,+0.8,+1.9,+1.9,-0.04,-0.001,-0.001,+0.383,+0.000,LLLLLLLLLL,LLLL
279,2014-03-01 08:13:49,000,-0.01,-0.01,+1.6,+2.4,+2.6,+0.84,+0.005,+0.004,+0.403,+0.000,LLLLLLLLLL,LLLL
280,2014-03-01 08:18:49,000,+0.00,+0.00,+0.9,+1.8,+2.0,+0.10,-0.001,-0.001,+0.392,+0.000,LLLLLLLLLL,LLLL
281,2014-03-01 08:23:49,000,+0.00,+0.01,+1.7,+2.3,+2.3,+0.71,+0.001,+0.001,+0.431,+0.000,LLLLLLLLLL,LLLL
282,2014-03-01 08:28:49,000,+0.00,+0.00,+1.5,+1.6,+1.5,+0.18,+0.001,+0.004,+0.444,-0.001,LLLLLLLLLL,LLLL
283,2014-03-01 08:33:49,000,+0.00,+0.01,+1.9,+2.0,+1.4,+0.04,-0.004,-0.002,+0.446,+0.000,LLLLLLLLLL,LLLL
284,2014-03-01 08:38:49,000,-0.01,-0.01,+0.1,+0.8,+1.0,-0.06,-0.003,-0.002,+0.429,-0.001,LLLLLLLLLL,LLLL
285,2014-03-01 08:43:49,000,+0.00,+0.01,+1.5,+1.6,+1.5,+0.58,+0.004,+0.004,+0.376,+0.000,LLLLLLLLLL,LLLL
286,2014-03-01 08:48:49,000,+0.00,-0.01,-0.9,+0.1,+0.4,+0.42,+0.003,+0.004,+0.314,+0.000,LLLLLLLLLL,LLLL
287,2014-03-01 08:53:49,000,+0.00,+0.00,+0.2,+0.2,+0.1,+0.30,+0.003,+0.000,+0.300,+0.000,LLLLLLLLLL,LLLL
288,2014-03-01 08:58:49,000,-0.01,+0.00,+0.9,+0.5,+0.4,+0.36,-0.002,-0.004,+0.295,+0.000,LLLLLLLLLL,LLLL
289,2014-03-01 09:03:49,000,+0.00,+0.00,+0.2,+0.2,+0.2,+0.40,+0.000,+0.001,+0.288,-0.001,LLLLLLLLLL,LLLL
290,2014-03-01 09:08:49,000,+0.00,+0.00,-0.5,-0.2,-0.1,+0.16,+0.003,+0.004,+0.283,+0.000,LLLLLLLLLL,LLLL
291,2014-03-01 09:13:49,000,+0.00,+0.00,+0.1,+0.1,+0.1,+0.30,+0.003,+0.003,+0.278,-0.001,LLLLLLLLLL,LLLL
292,2014-03-01 09:18:49,000,+0.00,-0.01,-0.4,-0.4,-0.2,-0.05,-0.003,-0.003,+0.256,+0.000,LLLLLLLLLL,LLLL
293,2014-03-01 09:23:49,000,-0.01,+0.00,+0.4,+0.0,-0.2,-0.06,+0.000,+0.000,+0.229,+0.001,LLLLLLLLLL,LLLL
294,2014-03-01 09:28:49,000,+0.00,+0.00,-0.2,-0.1,+0.1,-0.18,+0.000,+0.000,+0.205,+0.000,LLLLLLLLLL,LLLL
295,2014-03-01 09:33:49,000,+0.00,+0.00,+1.5,+0.6,+0.4,+0.08,+0.003,+0.000,+0.207,+0.000,LLLLLLLLLL,LLLL
296,2014-03-01 09:38:49,000,+0.00,+0.00,+0.2,-0.1,+0.1,+0.25,-0.003,-0.003,+0.197,-0.001,LLLLLLLLLL,LLLL
297,2014-03-01 09:43:49,000,+0.00,-0.01,-0.3,+0.0,+0.1,+0.15,+0.004,+0.004,+0.154,+0.000,LLLLLLLLLL,LLLL
298,2014-03-01 09:48:49,000,+0.00,+0.00,-0.5,-0.3,-0.2,-0.28,+0.000,+0.000,+0.149,-0.001,LLLLLLLLLL,LLLL
299,2014-03-01 09:53:49,000,+0.00,+0.00,-0.1,-0.1,-0.1,-0.10,-0.002,-0.002,+0.139,+0.000,LLLLLLLLLL,LLLL
300,2014-03-01 09:58:49,000,+0.00,+0.00,+0.4,+0.3,+0.3,+0.24,+0.004,+0.004,+0.081,+0.000,LLLLLLLLLL,LLLL
301,2014-03-01 10:03:49,000,-0.01,+0.00,+0.2,+0.2,+0.1,+0.23,+0.001,+0.001,+0.095,+0.000,LLLLLLLLLL,LLLL
302,2014-03-01 10:08:49,000,+0.00,-0.01,+0.1,+0.7,+0.2,+0.14,+0.085,-0.506,+0.161,+0.000,LLLLLLLLLL,LLLL
303,2014-03-01 10:13:49,000,+0.00,-0.01,-0.8,-0.2,-0.2,-0.22,+0.089,-0.527,+0.258,+0.000,LLLLLLLLLL,LLLL
304,2014-03-01 10:18:49,000,+0.00,+0.00,-0.5,+0.0,+0.1,+0.10,+0.082,-0.526,+0.383,+0.000,LLLLLLLLLL,LLLL
305,2014-03-01 10:23:49,000,+0.00,+0.00,+1.4,+0.6,+0.5,+0.27,+0.076,-0.527,+0.429,-0.001,LLLLLLLLLL,LLLL
306,2014-03-01 10:28:49,000,+0.00,+0.00,+0.3,+0.2,+0.2,+0.76,+0.066,-0.526,+0.466,+0.000,LLLLLLLLLL,LLLL
307,2014-03-01 10:33:49,000,+0.01,+0.00,-0.7,+0.2,+0.0,-0.27,+0.074,-0.526,+0.517,+0.116,LLLLLLLLLL,LLLL
308,2014-03-01 10:38:49,000,+0.01,+0.01,+0.1,-0.1,-0.1,-0.53,+0.076,-0.526,+0.512,+0.105,LLLLLLLLLL,LLLL
309,2014-03-01 10:43:49,000,+0.01,+0.00,+0.1,+0.1,-0.1,-0.35,+0.069,-0.526,+0.480,+0.100,LLLLLLLLLL,LLLL
310,2014-03-01 10:48:49,000,+0.01,+0.01,+0.2,+0.1,+0.1,-0.10,+0.074,-0.526,+0.459,+0.106,LLLLLLLLLL,LLLL
311,2014-03-01 10:53:49,000,+0.01,+0.00,+0.2,+0.1,+0.1,+0.68,+0.076,-0.527,+0.407,+0.108,LLLLLLLLLL,LLLL
312,2014-03-01 10:58:49,000,+0.01,+0.01,-0.4,+0.1,+0.1,+0.02,+0.079,-0.526,+0.256,+0.111,LLLLLLLLLL,LLLL
313,2014-03-01 11:03:49,000,+0.01,+0.00,+0.0,+0.2,+0.1,-0.46,+0.074,-0.526,+0.154,+0.116,LLLLLLLLLL,LLLL
314,2014-03-01 11:08:49,000,+0.01,+0.00,+0.4,+0.2,+0.1,+0.12,+0.069,-0.527,+0.095,+0.111,LLLLLLLLLL,LLLL
315,2014-03-01 11:13:49,000,+0.01,+0.00,+0.2,+0.1,+0.1,+0.42,+0.066,-0.527,+0.046,+0.117,LLLLLLLLLL,LLLL
316,2014-03-01 11:18:49,000,+0.01,+0.01,-0.2,-0.1,+0.0,-0.18,+0.072,-0.527,+0.061,+0.119,LLLLLLLLLL,LLLL
317,2014-03-01 11:23:49,000,+0.01,+0.00,+0.2,+0.2,+0.1,+0.18,+0.064,-0.526,+0.049,+0.116,LLLLLLLLLL,LLLL
